Sample_code;Project;Cruise_year;Cruise_number;Station_event_code;Station_number;Sampling_tool;Sampling_tool_serial_id;Core_code;Slice_interval_from_cm;Slice_interval_to_cm;Longitude;Latitude;Position_info;Depth;Batch_code;Naphthalene_µg/kg;2-Methylnaphthalene_µg/kg;1-Methylnaphthalene_µg/kg;Biphenyl_µg/kg;C2-Naphthalenes_µg/kg;2,6-Dimethylnaphthalene_µg/kg;1,3-Dimethylnaphthalene_µg/kg;2,3-Dimethylnaphthalene_µg/kg;1,4-Dimethylnaphthalene_µg/kg;C3-Naphthalenes_µg/kg;Acenaphthylene_µg/kg;Acenaphthene_µg/kg;Dibenzofuran_µg/kg;1,3,7-Trimethylnaphthalene_µg/kg;2,3,5-Trimethylnaphthalene_µg/kg;1,2,3-Trimethylnaphthalene_µg/kg;1,4,6,7-Tetramethylnaphthalene_µg/kg;1,2,5,6-Tetramethylnaphthalene_µg/kg;Fluorene_µg/kg;1-Methylfluorene_µg/kg;Dibenzothiophene_µg/kg;Phenanthrene_µg/kg;Anthracene_µg/kg;C1-Phenanthrenes_µg/kg;C2-Phenanthrenes_µg/kg;C3-Phenanthrenes_µg/kg;C1-Dibenzothiophenes_µg/kg;C2-Dibenzothiophenes_µg/kg;C3-Dibenzothiophenes_µg/kg;4-Methyldibenzothiophene_µg/kg;3-Methylphenanthrene_µg/kg;2-Methylphenanthrene_µg/kg;9-Methylphenanthrene_µg/kg;1-Methylphenanthrene_µg/kg;4-Ethyldibenzothiophene_µg/kg;3,6-Dimethylphenanthrene_µg/kg;4-Propyldibenzothiophene_µg/kg;(1,5+1,7)-Dimethylphenanthrenes_µg/kg;1,5-Dimethylphenanthrene_µg/kg;1,7-Dimethylphenanthrene_µg/kg;1,2-Dimethylphenanthrene_µg/kg;2,6,9-Trimethylphenanthrene_µg/kg;1,2,6-Trimethylphenanthrene_µg/kg;(1,2,5+1,2,7)-Trimethylphenanthrenes_µg/kg;1,2,7-Trimethylphenanthrene_µg/kg;1,2,6,9-Tetramethylphenanthrene_µg/kg;Fluoranthene_µg/kg;Pyrene_µg/kg;Benz[a]anthracene_µg/kg;Chrysene_µg/kg;1-Methylchrysene_µg/kg;6-Ethylchrysene_µg/kg;6-Propylchrysene_µg/kg;Benzo[b,j,k]fluoranthenes_µg/kg;Benzo[b]fluoranthene_µg/kg;Benzo[k]fluoranthene_µg/kg;Benzo[j]fluoranthene_µg/kg;Benzo[e]pyrene_µg/kg;Benzo[a]pyrene_µg/kg;Perylene_µg/kg;Indeno[1,2,3-cd]pyrene_µg/kg;Dibenz[a,h]anthracene_µg/kg;Benzo[ghi]perylene_µg/kg;THC_mg/kg;BDE_28_µg/kg;BDE_35_µg/kg;BDE_75_µg/kg;BDE_49_µg/kg;BDE_71_µg/kg;BDE_49+BDE_71_µg/kg;BDE_47_µg/kg;BDE_66_µg/kg;BDE_77_µg/kg;BDE_100_µg/kg;BDE_119_µg/kg;BDE_99_µg/kg;BDE_118_µg/kg;BDE_85_µg/kg;BDE_154_µg/kg;BDE_153_µg/kg;BDE_138_µg/kg;BDE_183_µg/kg;BDE_181_µg/kg;BDE_190_µg/kg;BDE_207_µg/kg;BDE_203_µg/kg;BDE_196_µg/kg;BDE_205_µg/kg;BDE_195_µg/kg;BDE_206_µg/kg;BDE_209_µg/kg;PCB_28_µg/kg;PCB_31_µg/kg;PCB_52_µg/kg;PCB_101_µg/kg;PCB_105_µg/kg;PCB_118_µg/kg;PCB_138_µg/kg;PCB_153_µg/kg;PCB_156_µg/kg;PCB_180_µg/kg;p,p'-DDD_µg/kg;p,p'-DDE_µg/kg;p,p'-DDT_µg/kg;HCB_µg/kg;α-HCH_µg/kg;β-HCH_µg/kg;γ-HCH_µg/kg;trans-Nonachlor_µg/kg;Dieldrin_µg/kg;Siloxane_D4_µg/kg;Siloxane_D5_µg/kg;Siloxane_D6_µg/kg;SCCP_µg/kg;MCCP_µg/kg;LCCP_µg/kg;TEP_µg/kg;TCEP_µg/kg;TPrP_µg/kg;TCIPP_µg/kg;TiBP_µg/kg;TiBP+TnBP_µg/kg;BdPhP_µg/kg;TPHP_µg/kg;DBPhP_µg/kg;TnBP_µg/kg;TDCIPP_µg/kg;TBOEP_µg/kg;TCP_µg/kg;EHDP_µg/kg;TEHP_µg/kg;TXP_µg/kg;TIPPP_µg/kg;TTBPP_µg/kg;2-IPPDPP_µg/kg;4-IPPDPP_µg/kg;B4IPPPP+isomerer_µg/kg;4-tert-Octylphenol_µg/kg;4-tert-Octylphenol_monoethoxylate_µg/kg;4-tert-Octylphenol_diethoxylate_µg/kg;4-Nonylphenol_µg/kg;4-Nonylphenol_monoethoxylate_µg/kg;4-Nonylphenol_diethoxylate_µg/kg;Bisphenol_A_µg/kg;PFOSA_µg/kg;PFBS_µg/kg;PFPS_µg/kg;PFHxS_µg/kg;PFHpS_µg/kg;brPFOS_µg/kg;linPFOS_µg/kg;PFOS_µg/kg;PFNS_µg/kg;PFDcS_µg/kg;PFHxA_µg/kg;PFHpA_µg/kg;PFOA_µg/kg;PFNA_µg/kg;PFDcA_µg/kg;PFUnDA_µg/kg;PFDoA_µg/kg;PFTriA_µg/kg;PFTeA_µg/kg;4:2_FTS_µg/kg;6:2_FTS_µg/kg;8:2_FTS_µg/kg;Dibromoaldrin_µg/kg;Dechlorane_601_µg/kg;Dechlorane_602_µg/kg;Dechlorane_603_µg/kg;Dechlorane_604_µg/kg;Dechlorane_plus_syn_µg/kg;Dechlorane_plus_anti_µg/kg
2013205R1096MC02B_02-03;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;2;3;6.514972;65.947170;2;-361.38;2014-30;2.2;2.8;2.0;;;0.90;3.0;;<0.5;;<0.5;<0.5;;0.80;0.80;<0.5;<0.5;0.80;<0.5;;<0.5;3.6;<0.5;;;;;;;<0.5;1.1;1.4;1.0;0.90;<0.5;<0.5;<0.5;;;0.90;<0.5;<0.5;<0.5;<0.5;;<0.5;1.9;1.7;1.5;2.1;<0.5;<0.5;<0.5;;5.4;1.6;1.4;2.3;1.0;1.4;5.9;0.90;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1096MC02B_04-05;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;4;5;6.514972;65.947170;2;-361.38;2014-30;2.1;2.7;1.8;;;0.90;2.8;;<0.5;;<0.5;<0.5;;0.70;0.80;<0.5;<0.5;0.60;<0.5;;<0.5;3.7;<0.5;;;;;;;<0.5;1.1;1.3;1.0;0.90;<0.5;<0.5;<0.5;;;0.80;<0.5;<0.5;<0.5;<0.5;;<0.5;2.3;2.6;1.9;2.0;0.50;<0.5;<0.5;;7.8;2.6;2.0;3.7;1.4;1.5;11;1.2;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1096MC02B_06-07;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;6;7;6.514972;65.947170;2;-361.38;2014-30;2.0;2.8;2.0;;;0.90;2.9;;<0.5;;<0.5;<0.5;;0.70;0.80;<0.5;<0.5;0.60;<0.5;;<0.5;3.6;<0.5;;;;;;;<0.5;1.1;1.3;1.0;0.90;<0.5;<0.5;<0.5;;;0.80;<0.5;<0.5;<0.5;<0.5;;<0.5;2.2;2.9;2.0;2.8;0.50;<0.5;<0.5;;8.2;2.8;2.5;4.1;1.7;1.6;11;1.4;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1096MC02B_08-09;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;8;9;6.514972;65.947170;2;-361.38;2014-30;1.4;2.1;1.5;;;0.80;2.3;;<0.5;;<0.5;<0.5;;<0.5;0.60;<0.5;<0.5;<0.5;<0.5;;<0.5;2.6;<0.5;;;;;;;<0.5;0.80;1.0;0.70;0.70;<0.5;<0.5;<0.5;;;0.50;<0.5;<0.5;<0.5;<0.5;;<0.5;1.4;1.7;1.2;1.1;<0.5;<0.5;<0.5;;4.9;1.6;1.4;2.6;1.1;1.3;6.4;0.70;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1096MC02B_10-11;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;10;11;6.514972;65.947170;2;-361.38;2014-30;1.0;1.7;1.3;;;0.70;2.0;;<0.5;;<0.5;<0.5;;<0.5;0.60;<0.5;<0.5;<0.5;<0.5;;<0.5;2.0;<0.5;;;;;;;<0.5;0.70;0.80;0.70;0.60;<0.5;<0.5;<0.5;;;0.50;<0.5;<0.5;<0.5;<0.5;;<0.5;0.70;0.90;0.60;0.60;<0.5;<0.5;<0.5;;2.1;0.70;0.60;1.2;0.50;1.3;2.2;<0.5;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1096MC02B_12-13;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;12;13;6.514972;65.947170;2;-361.38;2014-30;1.3;2.3;1.6;;;1.5;2.4;;<0.5;;<0.5;<0.5;;0.60;0.60;<0.5;<0.5;0.60;<0.5;;<0.5;2.5;<0.5;;;;;;;<0.5;0.90;1.0;0.80;0.70;<0.5;<0.5;<0.5;;;0.70;<0.5;<0.5;<0.5;<0.5;;<0.5;0.70;0.80;0.60;0.60;<0.5;<0.5;<0.5;;1.5;<0.5;<0.5;1.0;<0.5;1.2;1.4;<0.5;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1096MC02B_14-15;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;14;15;6.514972;65.947170;2;-361.38;2014-30;1.1;1.8;1.3;;;<0.5;2.1;;<0.5;;<0.5;<0.5;;0.50;0.60;<0.5;<0.5;0.50;<0.5;;<0.5;2.1;<0.5;;;;;;;<0.5;0.70;0.90;0.80;0.60;<0.5;<0.5;<0.5;;;0.60;<0.5;<0.5;<0.5;<0.5;;<0.5;0.60;0.70;<0.5;0.50;<0.5;<0.5;<0.5;;1.2;<0.5;<0.5;0.90;<0.5;1.1;1.1;<0.5;0.90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1096MC02B_16-17;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;16;17;6.514972;65.947170;2;-361.38;2014-30;1.1;2.1;1.6;;;0.60;2.4;;<0.5;;<0.5;<0.5;;0.60;0.70;<0.5;<0.5;0.60;<0.5;;<0.5;2.0;<0.5;;;;;;;<0.5;0.80;0.90;0.80;0.70;<0.5;<0.5;<0.5;;;0.70;<0.5;<0.5;<0.5;<0.5;;<0.5;<0.5;0.60;<0.5;<0.5;<0.5;<0.5;<0.5;;0.80;<0.5;<0.5;0.70;<0.5;1.1;0.50;<0.5;0.60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1096MC02B_18-19;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;18;19;6.514972;65.947170;2;-361.38;2014-30;1.3;2.5;1.9;;;0.70;2.9;;<0.5;;<0.5;<0.5;;0.70;0.80;<0.5;<0.5;0.60;<0.5;;<0.5;2.4;<0.5;;;;;;;<0.5;0.90;1.0;0.90;0.80;<0.5;<0.5;<0.5;;;0.70;<0.5;<0.5;<0.5;<0.5;;<0.5;<0.5;0.60;<0.5;0.50;<0.5;<0.5;<0.5;;0.90;<0.5;<0.5;0.80;<0.5;1.2;0.50;<0.5;0.70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1096MC02B_20-21;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;20;21;6.514972;65.947170;2;-361.38;2014-30;1.4;2.5;1.8;;;0.60;2.7;;<0.5;;<0.5;<0.5;;0.70;0.80;<0.5;<0.5;0.70;<0.5;;<0.5;2.7;<0.5;;;;;;;<0.5;1.0;1.1;1.1;0.90;<0.5;<0.5;<0.5;;;0.80;<0.5;<0.5;<0.5;<0.5;;<0.5;0.60;0.80;0.60;0.60;<0.5;<0.5;<0.5;;1.0;<0.5;<0.5;0.90;<0.5;1.3;0.70;<0.5;0.80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1096MC02B_22-23;Mareano (2006- );2013;205;R1096MC02;R1096;MC;02;B;22;23;6.514972;65.947170;2;-361.38;2014-30;1.8;2.9;2.2;;;0.80;3.4;;<0.5;;<0.5;<0.5;;0.80;1.0;<0.5;<0.5;0.80;<0.5;;<0.5;3.2;<0.5;;;;;;;<0.5;1.1;1.3;1.1;1.0;<0.5;<0.5;<0.5;;;0.90;<0.5;<0.5;<0.5;<0.5;;<0.5;0.70;0.90;0.70;0.70;<0.5;<0.5;<0.5;;1.2;<0.5;<0.5;1.1;<0.5;2.0;0.80;<0.5;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_00-01;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;0;1;5.566870;65.630303;2;-620.04;2014-30;4.8;5.8;3.9;;;2.1;6.0;;<0.5;;<0.5;<0.5;;1.5;1.6;0.70;<0.5;1.8;1.0;;0.70;7.3;0.80;;;;;;;0.60;2.2;2.7;1.9;1.7;<0.5;<0.5;<0.5;;;1.7;<0.5;<0.5;<0.5;<0.5;;<0.5;5.0;3.6;4.1;5.2;1.1;<0.5;<0.5;;15;3.6;2.7;5.6;2.8;4.0;17;2.4;6.9;4.3;<0.03;<0.03;<0.03;;;<0.06;0.07;<0.03;0.07;<0.03;<0.03;0.04;0.10;<0.03;<0.03;<0.03;<0.03;<0.03;<0.03;<0.03;<0.03;<0.03;<0.03;<0.03;<0.03;<0.03;<0.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_00-01;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;0;1;5.566870;65.630303;2;-620.04;2016-4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;<0.02;0.03;<0.02;0.03;0.10;0.04;0.05;0.06;0.03;0.13;0.17;0.06;0.21;0.07;<0.02;0.08;<0.02;<0.02;<0.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_02-03;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;2;3;5.566870;65.630303;2;-620.04;2014-30;4.5;6.0;4.1;;;1.8;5.8;;<0.5;;<0.5;<0.5;;1.5;1.5;0.50;<0.5;1.7;0.90;;0.80;7.8;0.70;;;;;;;0.60;2.2;2.7;2.0;1.8;<0.5;<0.5;<0.5;;;1.6;<0.5;<0.5;<0.5;<0.5;;<0.5;4.1;2.9;3.4;4.8;0.90;<0.5;<0.5;;13;3.3;2.1;4.9;2.4;3.5;14;1.9;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_04-05;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;4;5;5.566870;65.630303;2;-620.04;2014-30;3.5;5.2;3.7;;;1.6;5.3;;<0.5;;<0.5;<0.5;;1.3;1.4;<0.5;<0.5;1.8;0.70;;0.70;6.3;<0.5;;;;;;;<0.5;1.9;2.3;1.8;1.6;<0.5;<0.5;<0.5;;;1.7;<0.5;<0.5;<0.5;<0.5;;<0.5;2.6;1.8;2.3;2.9;0.70;<0.5;<0.5;;7.7;1.9;1.5;3.5;1.5;3.2;7.1;1.1;3.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_06-07;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;6;7;5.566870;65.630303;2;-620.04;2014-30;3.1;4.9;3.6;;;1.3;5.5;;<0.5;;<0.5;<0.5;;1.5;1.6;0.50;<0.5;1.9;0.80;;0.70;6.2;<0.5;;;;;;;0.60;2.1;2.5;2.0;1.7;<0.5;<0.5;<0.5;;;1.5;<0.5;<0.5;<0.5;<0.5;;<0.5;2.1;1.8;1.8;2.5;0.70;<0.5;<0.5;;5.7;1.3;1.0;2.9;1.2;3.7;4.9;0.70;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_08-09;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;8;9;5.566870;65.630303;2;-620.04;2014-30;2.8;4.8;3.4;;;1.6;5.0;;<0.5;;<0.5;<0.5;;1.2;1.3;<0.5;<0.5;1.5;0.70;;0.60;5.6;<0.5;;;;;;;<0.5;1.8;2.2;1.8;1.5;<0.5;<0.5;<0.5;;;1.3;<0.5;<0.5;<0.5;<0.5;;<0.5;1.7;2.1;1.5;1.8;0.50;<0.5;<0.5;;4.3;0.90;0.80;2.5;1.1;3.9;3.5;0.60;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_10-11;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;10;11;5.566870;65.630303;2;-620.04;2014-30;2.8;4.7;3.2;;;1.3;4.6;;<0.5;;<0.5;<0.5;;1.2;1.2;<0.5;<0.5;1.3;0.60;;0.50;4.8;<0.5;;;;;;;<0.5;1.7;2.0;1.6;1.4;<0.5;<0.5;<0.5;;;1.2;<0.5;<0.5;<0.5;<0.5;;<0.5;1.3;1.8;1.2;1.4;<0.5;<0.5;<0.5;;3.9;0.80;0.70;2.3;0.80;4.0;2.9;<0.5;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_12-13;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;12;13;5.566870;65.630303;2;-620.04;2014-30;2.5;4.6;3.2;;;1.6;4.8;;<0.5;;<0.5;<0.5;;1.1;1.2;<0.5;<0.5;1.4;0.70;;0.60;4.9;<0.5;;;;;;;<0.5;1.7;2.0;1.6;1.4;<0.5;<0.5;<0.5;;;1.2;<0.5;<0.5;<0.5;<0.5;;<0.5;1.3;1.6;1.2;1.4;<0.5;<0.5;<0.5;;3.5;0.60;0.60;2.2;0.90;4.4;2.4;<0.5;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_14-15;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;14;15;5.566870;65.630303;2;-620.04;2014-30;3.7;5.9;4.4;;;2.2;6.5;;0.60;;<0.5;<0.5;;1.6;1.9;0.60;<0.5;1.9;0.80;;0.70;6.2;<0.5;;;;;;;0.60;2.3;2.7;2.3;2.0;<0.5;<0.5;<0.5;;;1.9;0.50;0.60;<0.5;<0.5;;<0.5;1.7;1.9;1.6;1.9;0.90;<0.5;<0.5;;4.0;0.70;0.80;2.7;1.2;5.7;2.7;<0.5;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_16-17;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;16;17;5.566870;65.630303;2;-620.04;2014-30;2.8;5.1;4.0;;;2.1;6.4;;0.60;;<0.5;<0.5;;1.7;1.8;0.70;0.50;2.2;0.90;;0.70;5.7;<0.5;;;;;;;0.60;2.2;2.6;2.3;1.9;<0.5;<0.5;<0.5;;;1.7;<0.5;0.50;<0.5;<0.5;;<0.5;1.8;2.0;1.8;1.9;0.80;<0.5;<0.5;;4.5;0.90;0.90;3.2;1.6;10;3.0;0.60;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_18-19;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;18;19;5.566870;65.630303;2;-620.04;2014-30;3.6;7.9;7.2;;;3.2;13;;1.6;;<0.5;<0.5;;3.8;3.9;1.6;1.4;8.3;1.3;;1.0;10;0.70;;;;;;;1.1;4.0;4.5;5.2;4.5;<0.5;0.50;<0.5;;;3.4;1.1;0.90;0.80;0.90;;<0.5;3.7;5.1;4.0;4.0;1.7;1.0;<0.5;;9.8;1.9;2.0;6.8;4.7;32;7.3;1.3;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_20-21;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;20;21;5.566870;65.630303;2;-620.04;2014-30;70;107;88;;;18;91;;5.7;;<0.5;<0.5;;12;15;5.9;2.4;31;5.3;;5.1;60;1.1;;;;;;;2.8;19;21;22;20;<0.5;1.5;<0.5;;;13;4.0;1.8;2.2;2.6;;<0.5;9.2;13;8.4;7.1;4.1;1.7;<0.5;;14;2.1;2.0;18;6.3;19;6.5;1.8;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_22-23;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;22;23;5.566870;65.630303;2;-620.04;2014-30;2.8;5.5;5.4;;;2.5;9.1;;0.80;;<0.5;<0.5;;2.1;3.1;0.90;0.80;2.8;0.80;;0.90;8.5;0.60;;;;;;;0.80;2.9;3.4;3.2;2.9;<0.5;<0.5;<0.5;;;2.0;0.70;0.60;<0.5;<0.5;;<0.5;2.2;2.5;2.2;2.2;1.0;<0.5;<0.5;;6.2;1.1;1.2;4.1;2.0;13;3.8;0.60;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_24-25;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;24;25;5.566870;65.630303;2;-620.04;2014-30;3.0;5.3;4.1;;;2.1;6.3;;0.60;;<0.5;<0.5;;1.7;1.7;0.70;0.60;2.9;0.90;;0.80;6.0;<0.5;;;;;;;0.80;2.5;3.0;2.4;1.9;<0.5;<0.5;<0.5;;;1.6;0.50;0.50;<0.5;<0.5;;<0.5;1.6;1.8;1.7;1.8;0.90;<0.5;<0.5;;5.4;1.0;0.90;3.5;1.6;12;3.2;0.50;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1114MC03B_26-27;Mareano (2006- );2013;205;R1114MC03;R1114;MC;03;B;26;27;5.566870;65.630303;2;-620.04;2014-30;2.3;4.2;3.3;;;1.6;5.3;;<0.5;;<0.5;<0.5;;1.4;1.4;0.50;<0.5;1.8;0.80;;0.70;5.1;<0.5;;;;;;;0.60;2.0;2.3;2.0;1.7;<0.5;<0.5;<0.5;;;1.5;<0.5;0.60;<0.5;<0.5;;<0.5;1.4;1.7;1.6;1.8;0.80;<0.5;<0.5;;6.1;1.2;1.1;3.7;1.6;13;3.9;0.50;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013205R1119MC04B_00-01;Mareano (2006- );2013;205;R1119MC04;R1119;MC;04;B;0;1;6.275755;65.509010;2;-428.10;2014-30;2.5;3.1;2.1;;;1.1;3.7;;<0.5;;<0.5;<0.5;;0.90;0.90;<0.5;<0.5;1.6;0.50;;<0.5;3.6;<0.5;;;;;;;<0.5;1.1;1.4;0.90;0.90;<0.5;<0.5;<0.5;;;1.0;<0.5;<0.5;<0.5;<0.5;;<0.5;2.3;1.4;2.0;2.5;0.60;<0.5;<0.5;;7.5;1.9;1.2;2.6;1.2;1.7;7.7;1.1;2.8;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
